Etiqueta,# Muestras,Media,Mediana,90% Line,95% Line,99% Line,Mín,Máx,% Error,Rendimiento,Kb/sec,Sent KB/sec
P1-base,1000,10,8,10,11,13,4,2553,"0,000%","94,67007","121,72","0,00"
P1-ws,1000,53,48,65,72,90,29,2979,"0,000%","18,51886","24,05","0,00"
P1-ejb,1000,27,24,33,35,40,8,3696,"0,000%","36,31082","47,72","0,00"
Total,3000,30,24,54,61,79,4,3696,"0,000%","32,56586","42,32","0,00"
